,alpha_s,exponent_inel,exponent_el,scale_inel,scale_el,pT 1.0 GeV,pT 2.0 GeV,pT 3.0 GeV,pT 4.0 GeV,pT 5.0 GeV,pT 6.0 GeV,pT 7.0 GeV,pT 8.0 GeV,pT 9.0 GeV,pT 10.0 GeV
0,0.1098206715491834,1.8502985589858119,0.03499628559686396,0.33627781752217556,0.3803760298611596,0.9507951839704978,0.9623865091206127,0.864056082369571,0.8272638715795798,0.8090957755990738,0.799167888651518,0.7935162673391928,0.790075553340638,0.7867618155953262,0.7815274689423538
1,0.3991033305535091,-0.19785787315573788,1.1271051073540024,0.249365928689018,0.3398145534032956,0.6352711617674583,0.7740978928847337,0.08202112995508952,0.028301749184301134,0.014473142462397205,0.009200736844767694,0.006677583686828092,0.005109405455370991,0.003796469626524944,0.0025991751001080685
2,0.45533904325589525,2.1858137942478058,-0.4278194213099762,0.2347595386672764,0.2207273206030948,0.3987663596060982,0.48563131999993614,0.04924454635273026,0.016746812134829637,0.008782780837335904,0.005851594909840846,0.004474928057024134,0.003615740651715729,0.0028650291617821856,0.0021171474078776715
3,0.2888403805351117,-1.150082403263076,-2.10770326870959,0.18575434975605443,0.1489884447213264,0.7631741537926369,0.8516041159231986,0.26926445204300203,0.1649532901164476,0.12627482301162446,0.10775449282233654,0.09762935386166618,0.09120960814676973,0.08535645382950341,0.07792193576744749
4,0.31523780943674506,-0.41963547036051585,-1.3492511982657,0.204295579663478,0.3891592439683156,0.4308211329260598,0.48915864875690057,0.11742797492406361,0.058139438448497775,0.03737484872634922,0.02801477280786562,0.023222589052447423,0.02024908830017131,0.01729271215903167,0.013276896806794657
5,0.3851574435089717,0.3837269347440424,0.4728957222215815,0.30132699317857636,0.353294768538326,0.5974276693880098,0.7042764101852327,0.11378393309869977,0.051172947029995856,0.032663752398230585,0.024883156925652662,0.020921136449992772,0.01843341624814765,0.01621237862971164,0.013677056872590198
6,0.20657092226971863,1.533782602543944,1.9430855376273417,0.1631086020031944,0.2473209166880696,0.8836240788702411,0.9423046482202718,0.5028440370545096,0.38885708938821356,0.3401905542140615,0.31514765164486913,0.3009300191206358,0.29184195482814346,0.2835062677903831,0.272522390032574
7,0.347229683819227,-1.4095714374398818,-0.40696623596828374,0.29868477885145683,0.39341153499390924,0.5767919596072661,0.7195406605318634,0.05773235623999956,0.01908036386294929,0.01016800178450929,0.006896199436134637,0.00534240996597356,0.004392057001063782,0.0035937002831844347,0.0027927809417044713
8,0.2384807328737807,-0.30037411570083616,-0.16573479190003226,0.38983557544276126,0.2407399258036168,0.797048119372536,0.8676344085036606,0.3674371609056631,0.258108267339987,0.21468660916256516,0.1932509307293588,0.1813916321150603,0.17387226520726295,0.16693752959960728,0.15785500476233416
9,0.16325844120339034,-0.7852811610046802,-1.395712811686098,0.372959580151364,0.39651575233601044,0.7967276017146886,0.8387833427207335,0.5107068219597226,0.4171048146292658,0.37582073126375304,0.3545364534117251,0.3427258721348553,0.33544109042246145,0.3284388311296699,0.3180803755361803
10,0.24754649281955782,0.8377872671512865,1.6127576405368735,0.31414758679922683,0.358231558780186,0.8544565745134577,0.9143935587725109,0.4689612624813057,0.3568721393344715,0.30967626174136914,0.2856199431472741,0.27206937433825995,0.2634459236614973,0.25549431763272723,0.24493234421625099
11,0.4035522151294862,1.988697772454472,-1.615197850135152,0.39276537375990317,0.2131571477632968,0.43287087608622,0.4901274963153447,0.12376091264368927,0.0654592070937613,0.045271256871837945,0.03623753450625218,0.03163419333005599,0.028794685859703493,0.025976727397982135,0.022102250887161133
12,0.1288543599426047,-2.427649287781678,1.8225329540530204,0.2120442349072544,0.4297733901916072,0.9704845772831744,1.0009047807211229,0.749274188551651,0.6656774449491779,0.6258524113004905,0.6040065268470713,0.5910983515640447,0.5827346299343039,0.5751041999867187,0.564915668277464
13,0.37432610330521143,-1.8901816565170861,1.5407171128224597,0.24567061172891402,0.2101934636766092,0.623896641858612,0.7925753385678689,0.05176422002311486,0.01578112102309873,0.008055183898807374,0.005313883140831075,0.004033296455948174,0.003260869231456308,0.002630537931855482,0.002017689281962252
14,0.281835361405625,-0.8443091196147718,0.2352715689595799,0.1666057745916768,0.3079579710541292,0.7429277389783941,0.8210237380140349,0.2912960097031667,0.18808237861556076,0.1486105728083506,0.12946332734117713,0.11896474566688307,0.11231999410899032,0.10618165254239688,0.098171132952186
15,0.2521632274708244,0.956951845767906,-0.9504883836954838,0.2941666019884868,0.3667157905474304,0.6630954099121816,0.7109362476368952,0.35621636274402374,0.2690964062467242,0.23330646876233757,0.21570494991565162,0.20628102824637598,0.200538059298069,0.19487278855143342,0.18640862345274842
16,0.24006929395638876,-1.08280034983065,-1.831023256019688,0.42065104682277876,0.28880488879513,0.6744100866642619,0.7665303354814789,0.18958167503276208,0.09715316254257739,0.06333308079256494,0.047169475387200135,0.038367659063621495,0.03281719272686654,0.02772618112019002,0.021141836655945018
